direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2022-06-14 02:15:00,2022-06-14 02:30:00,21109.78,21320.88,20898.68,21320.88,0.012889,-2.72,0.55,-3.27,1,stop_loss
SHORT,support,2022-06-15 04:00:00,2022-06-15 04:15:00,21248.38,21035.9,21035.9,21460.86,0.012767,2.71,0.54,2.17,1,take_profit
SHORT,support,2022-06-15 04:15:00,2022-06-15 04:45:00,21007.78,21217.86,20797.7,21217.86,0.012939,-2.72,0.55,-3.26,2,stop_loss
SHORT,support,2022-06-15 04:45:00,2022-06-15 05:15:00,21148.79,20937.3,20937.3,21360.28,0.012814,2.71,0.54,2.17,2,take_profit
SHORT,support,2022-06-15 05:15:00,2022-06-15 05:30:00,20893.15,21102.08,20684.22,21102.08,0.012997,-2.72,0.55,-3.26,1,stop_loss
SHORT,support,2022-06-15 05:30:00,2022-06-15 05:45:00,21098.26,21309.24,20887.28,21309.24,0.012832,-2.71,0.54,-3.25,1,stop_loss
SHORT,support,2022-06-15 07:45:00,2022-06-15 08:00:00,20722.92,20515.69,20515.69,20930.15,0.013025,2.7,0.54,2.16,1,take_profit
SHORT,support,2022-06-15 08:00:00,2022-06-15 08:15:00,20343.12,20546.55,20139.69,20546.55,0.013295,-2.7,0.54,-3.25,1,stop_loss
SHORT,support,2022-06-15 08:15:00,2022-06-15 08:30:00,20464.94,20669.59,20260.29,20669.59,0.013176,-2.7,0.54,-3.24,1,stop_loss
SHORT,support,2022-06-15 08:30:00,2022-06-15 09:15:00,20372.1,20168.38,20168.38,20575.82,0.013196,2.69,0.53,2.15,3,take_profit
SHORT,support,2022-06-15 09:15:00,2022-06-15 10:15:00,20210.02,20412.12,20007.92,20412.12,0.013329,-2.69,0.54,-3.24,4,stop_loss
LONG,resistance,2022-06-15 22:00:00,2022-06-15 22:15:00,22475.48,22700.23,22700.23,22250.73,0.011949,2.69,0.54,2.15,1,take_profit
LONG,resistance,2022-06-15 22:15:00,2022-06-16 01:00:00,22646.73,22873.2,22873.2,22420.26,0.011883,2.69,0.54,2.15,11,take_profit
LONG,resistance,2022-06-16 01:00:00,2022-06-16 01:15:00,22947.03,22717.56,23176.5,22717.56,0.011751,-2.7,0.54,-3.23,1,stop_loss
LONG,resistance,2022-06-16 01:15:00,2022-06-16 01:45:00,22688.76,22461.87,22915.65,22461.87,0.011849,-2.69,0.53,-3.22,2,stop_loss
SHORT,support,2022-06-16 20:30:00,2022-06-16 21:00:00,20561.56,20767.18,20355.94,20767.18,0.013035,-2.68,0.54,-3.22,2,stop_loss
SHORT,support,2022-06-16 21:00:00,2022-06-16 22:00:00,20761.05,20553.44,20553.44,20968.66,0.012871,2.67,0.53,2.14,4,take_profit
SHORT,support,2022-06-16 22:00:00,2022-06-16 23:00:00,20530.26,20324.96,20324.96,20735.56,0.013042,2.68,0.53,2.14,4,take_profit
SHORT,support,2022-06-16 23:00:00,2022-06-16 23:30:00,20271.86,20474.58,20069.14,20474.58,0.013235,-2.68,0.54,-3.22,2,stop_loss
SHORT,support,2022-06-16 23:30:00,2022-06-17 00:00:00,20283.1,20485.93,20080.27,20485.93,0.013188,-2.67,0.54,-3.21,2,stop_loss
SHORT,support,2022-06-17 00:00:00,2022-06-17 00:30:00,20464.65,20260.0,20260.0,20669.3,0.013031,2.67,0.53,2.14,2,take_profit
SHORT,support,2022-06-17 00:30:00,2022-06-17 01:00:00,20281.26,20484.07,20078.45,20484.07,0.013176,-2.67,0.54,-3.21,2,stop_loss
SHORT,support,2022-06-18 02:00:00,2022-06-18 06:45:00,20500.63,20295.62,20295.62,20705.64,0.012995,2.66,0.53,2.13,19,take_profit
SHORT,support,2022-06-18 06:45:00,2022-06-18 07:15:00,19439.26,19244.87,19244.87,19633.65,0.013732,2.67,0.53,2.14,2,take_profit
SHORT,support,2022-06-18 07:15:00,2022-06-18 08:15:00,19245.55,19053.09,19053.09,19438.01,0.013898,2.67,0.53,2.14,4,take_profit
SHORT,support,2022-06-18 08:15:00,2022-06-18 08:30:00,19142.94,19334.37,18951.51,19334.37,0.014001,-2.68,0.54,-3.22,1,stop_loss
SHORT,support,2022-06-18 08:30:00,2022-06-18 09:00:00,19146.7,18955.23,18955.23,19338.17,0.013956,2.67,0.53,2.14,2,take_profit
SHORT,support,2022-06-18 09:00:00,2022-06-18 09:15:00,19012.86,19202.99,18822.73,19202.99,0.014083,-2.68,0.54,-3.22,1,stop_loss
SHORT,support,2022-06-18 17:30:00,2022-06-18 18:00:00,18689.63,18502.73,18502.73,18876.53,0.014283,2.67,0.53,2.14,2,take_profit
SHORT,support,2022-06-18 18:00:00,2022-06-18 18:15:00,18564.21,18378.57,18378.57,18749.85,0.014408,2.67,0.53,2.14,1,take_profit
SHORT,support,2022-06-18 18:15:00,2022-06-18 19:30:00,18262.51,18079.88,18079.88,18445.14,0.014676,2.68,0.53,2.15,5,take_profit
SHORT,support,2022-06-18 19:30:00,2022-06-18 20:00:00,18111.51,17930.39,17930.39,18292.63,0.014828,2.69,0.53,2.15,2,take_profit
SHORT,support,2022-06-18 20:00:00,2022-06-18 20:15:00,17919.57,18098.77,17740.37,18098.77,0.015017,-2.69,0.54,-3.23,1,stop_loss
SHORT,support,2022-06-18 20:15:00,2022-06-18 20:30:00,17719.5,17896.7,17542.3,17896.7,0.015141,-2.68,0.54,-3.22,1,stop_loss
SHORT,support,2022-06-18 20:30:00,2022-06-18 21:00:00,17761.47,17939.08,17583.86,17939.08,0.015059,-2.67,0.54,-3.21,2,stop_loss
LONG,resistance,2022-06-19 10:15:00,2022-06-19 10:45:00,19702.93,19899.96,19899.96,19505.9,0.013535,2.67,0.54,2.13,2,take_profit
LONG,resistance,2022-06-19 10:45:00,2022-06-19 11:00:00,19907.41,19708.34,20106.48,19708.34,0.013422,-2.67,0.53,-3.2,1,stop_loss
LONG,resistance,2022-06-19 11:00:00,2022-06-19 12:15:00,19742.73,19545.3,19940.16,19545.3,0.013494,-2.66,0.53,-3.19,5,stop_loss
LONG,resistance,2022-06-19 18:45:00,2022-06-19 19:00:00,20254.52,20051.97,20457.07,20051.97,0.013113,-2.66,0.53,-3.18,1,stop_loss
LONG,resistance,2022-06-19 19:00:00,2022-06-19 19:30:00,19949.07,20148.56,20148.56,19749.58,0.013274,2.65,0.53,2.12,2,take_profit
LONG,resistance,2022-06-19 19:30:00,2022-06-19 20:30:00,20198.49,20400.47,20400.47,19996.51,0.013137,2.65,0.53,2.12,4,take_profit
LONG,resistance,2022-06-19 20:30:00,2022-06-19 22:15:00,20491.9,20696.82,20696.82,20286.98,0.012974,2.66,0.53,2.12,7,take_profit
LONG,resistance,2022-06-19 22:15:00,2022-06-19 23:15:00,20673.85,20467.11,20880.59,20467.11,0.012886,-2.66,0.53,-3.19,4,stop_loss
LONG,resistance,2022-06-20 09:15:00,2022-06-20 09:30:00,20757.37,20964.94,20964.94,20549.8,0.012796,2.66,0.53,2.12,1,take_profit
LONG,resistance,2022-06-20 09:30:00,2022-06-20 10:15:00,20680.88,20474.07,20887.69,20474.07,0.012869,-2.66,0.53,-3.19,3,stop_loss
LONG,resistance,2022-06-20 10:45:00,2022-06-20 12:00:00,20884.11,20675.27,21092.95,20675.27,0.012705,-2.65,0.53,-3.18,5,stop_loss
LONG,resistance,2022-06-20 15:00:00,2022-06-20 16:15:00,20703.79,20496.75,20910.83,20496.75,0.012777,-2.65,0.53,-3.17,5,stop_loss
LONG,resistance,2022-06-21 06:00:00,2022-06-21 08:30:00,21146.5,21357.96,21357.96,20935.04,0.012472,2.64,0.53,2.11,10,take_profit
LONG,resistance,2022-06-21 08:30:00,2022-06-21 10:15:00,21321.32,21108.11,21534.53,21108.11,0.012395,-2.64,0.53,-3.17,7,stop_loss
LONG,resistance,2022-06-21 13:30:00,2022-06-21 17:30:00,21537.4,21322.03,21752.77,21322.03,0.012234,-2.63,0.52,-3.16,16,stop_loss
SHORT,support,2022-06-22 01:45:00,2022-06-22 06:15:00,20411.24,20207.13,20207.13,20615.35,0.01287,2.63,0.52,2.1,18,take_profit
SHORT,support,2022-06-22 06:15:00,2022-06-22 07:15:00,20020.0,20220.2,19819.8,20220.2,0.013148,-2.63,0.53,-3.16,4,stop_loss
SHORT,support,2022-06-22 16:00:00,2022-06-22 16:15:00,20030.48,20230.78,19830.18,20230.78,0.013101,-2.62,0.53,-3.15,1,stop_loss
SHORT,support,2022-06-22 20:30:00,2022-06-22 21:45:00,19851.9,20050.42,19653.38,20050.42,0.01318,-2.62,0.53,-3.14,5,stop_loss
LONG,resistance,2022-06-23 19:15:00,2022-06-23 19:45:00,20715.39,20922.54,20922.54,20508.24,0.012592,2.61,0.52,2.08,2,take_profit
LONG,resistance,2022-06-23 19:45:00,2022-06-23 20:00:00,20910.06,21119.16,21119.16,20700.96,0.0125,2.61,0.53,2.09,1,take_profit
LONG,resistance,2022-06-23 20:00:00,2022-06-23 20:30:00,21075.35,20864.6,21286.1,20864.6,0.012427,-2.62,0.52,-3.14,2,stop_loss
LONG,resistance,2022-06-23 20:30:00,2022-06-23 21:30:00,20883.01,20674.18,21091.84,20674.18,0.012504,-2.61,0.52,-3.13,4,stop_loss
LONG,resistance,2022-06-23 22:30:00,2022-06-24 02:30:00,21082.97,21293.8,21293.8,20872.14,0.012348,2.6,0.52,2.08,16,take_profit
LONG,resistance,2022-06-24 02:30:00,2022-06-24 03:45:00,21263.67,21051.03,21476.31,21051.03,0.012267,-2.61,0.52,-3.13,5,stop_loss
LONG,resistance,2022-06-24 12:15:00,2022-06-24 12:45:00,21383.84,21170.0,21597.68,21170.0,0.012162,-2.6,0.52,-3.12,2,stop_loss
LONG,resistance,2022-06-24 13:00:00,2022-06-24 15:00:00,21222.7,21010.47,21434.93,21010.47,0.012217,-2.59,0.52,-3.11,8,stop_loss
LONG,resistance,2022-06-24 22:00:00,2022-06-25 00:00:00,21396.36,21182.4,21610.32,21182.4,0.012082,-2.59,0.51,-3.1,8,stop_loss
LONG,resistance,2022-06-25 07:00:00,2022-06-25 12:15:00,21464.02,21249.38,21678.66,21249.38,0.012008,-2.58,0.51,-3.09,21,stop_loss
LONG,resistance,2022-06-25 23:45:00,2022-06-26 11:45:00,21491.19,21706.1,21706.1,21276.28,0.011957,2.57,0.52,2.05,48,take_profit
LONG,resistance,2022-06-26 11:45:00,2022-06-26 12:45:00,21708.6,21491.51,21925.69,21491.51,0.011861,-2.57,0.51,-3.09,4,stop_loss
SHORT,support,2022-06-26 22:15:00,2022-06-27 04:15:00,21093.0,21303.93,20882.07,21303.93,0.01217,-2.57,0.52,-3.08,24,stop_loss
SHORT,support,2022-06-27 13:30:00,2022-06-27 14:00:00,20860.21,20651.61,20651.61,21068.81,0.012269,2.56,0.51,2.05,2,take_profit
SHORT,support,2022-06-27 14:00:00,2022-06-27 18:15:00,20711.86,20918.98,20504.74,20918.98,0.012382,-2.56,0.52,-3.08,17,stop_loss
SHORT,support,2022-06-28 02:00:00,2022-06-28 04:30:00,20582.01,20787.83,20376.19,20787.83,0.012422,-2.56,0.51,-3.07,10,stop_loss
SHORT,support,2022-06-28 18:00:00,2022-06-29 00:00:00,20371.42,20167.71,20167.71,20575.13,0.012513,2.55,0.51,2.04,24,take_profit
SHORT,support,2022-06-29 00:00:00,2022-06-29 05:45:00,20286.05,20083.19,20083.19,20488.91,0.012591,2.55,0.51,2.05,23,take_profit
SHORT,support,2022-06-29 05:45:00,2022-06-29 06:45:00,20182.8,19980.97,19980.97,20384.63,0.012681,2.56,0.51,2.05,4,take_profit
SHORT,support,2022-06-29 06:45:00,2022-06-29 08:00:00,19941.82,20141.24,19742.4,20141.24,0.01286,-2.56,0.52,-3.08,5,stop_loss
SHORT,support,2022-06-29 11:15:00,2022-06-29 14:45:00,20000.65,20200.66,19800.64,20200.66,0.012783,-2.56,0.51,-3.07,14,stop_loss
LONG,resistance,2022-06-29 20:00:00,2022-06-29 23:00:00,20312.07,20108.95,20515.19,20108.95,0.012549,-2.55,0.51,-3.06,12,stop_loss
SHORT,support,2022-06-30 06:15:00,2022-06-30 06:30:00,19800.0,19602.0,19602.0,19998.0,0.012835,2.54,0.51,2.04,1,take_profit
SHORT,support,2022-06-30 06:30:00,2022-06-30 07:15:00,19510.9,19315.79,19315.79,19706.01,0.013052,2.55,0.51,2.04,3,take_profit
SHORT,support,2022-06-30 07:15:00,2022-06-30 08:45:00,19433.44,19239.11,19239.11,19627.77,0.01313,2.55,0.51,2.04,6,take_profit
SHORT,support,2022-06-30 08:45:00,2022-06-30 09:00:00,19234.06,19041.72,19041.72,19426.4,0.013293,2.56,0.51,2.05,1,take_profit
SHORT,support,2022-06-30 09:00:00,2022-06-30 12:30:00,19085.47,19276.32,18894.62,19276.32,0.013423,-2.56,0.51,-3.08,14,stop_loss
SHORT,support,2022-06-30 13:30:00,2022-06-30 14:00:00,18804.54,18992.59,18616.49,18992.59,0.013583,-2.55,0.51,-3.07,2,stop_loss
SHORT,support,2022-06-30 14:00:00,2022-06-30 15:00:00,18975.68,19165.44,18785.92,19165.44,0.01342,-2.55,0.51,-3.06,4,stop_loss
SHORT,support,2022-06-30 20:45:00,2022-06-30 21:15:00,18755.93,18943.49,18568.37,18943.49,0.013536,-2.54,0.51,-3.05,2,stop_loss
LONG,resistance,2022-07-01 00:15:00,2022-07-01 00:30:00,20491.03,20695.94,20695.94,20286.12,0.012353,2.53,0.51,2.02,1,take_profit
LONG,resistance,2022-07-01 00:30:00,2022-07-01 03:00:00,20412.41,20208.29,20616.53,20208.29,0.012425,-2.54,0.5,-3.04,10,stop_loss
SHORT,support,2022-07-02 09:15:00,2022-07-02 10:30:00,19037.61,19227.99,18847.23,19227.99,0.013282,-2.53,0.51,-3.04,5,stop_loss
SHORT,support,2022-07-03 04:45:00,2022-07-03 05:30:00,19263.59,19070.95,19070.95,19456.23,0.013087,2.52,0.5,2.02,3,take_profit
LONG,resistance,2022-07-03 19:30:00,2022-07-03 19:45:00,19366.23,19559.89,19559.89,19172.57,0.013044,2.53,0.51,2.02,1,take_profit
LONG,resistance,2022-07-03 19:45:00,2022-07-03 21:15:00,19492.16,19297.24,19687.08,19297.24,0.012986,-2.53,0.5,-3.03,6,stop_loss
LONG,resistance,2022-07-04 11:30:00,2022-07-04 11:45:00,19638.24,19834.62,19834.62,19441.86,0.01285,2.52,0.51,2.02,1,take_profit
LONG,resistance,2022-07-04 11:45:00,2022-07-04 13:30:00,19806.49,19608.43,20004.55,19608.43,0.012767,-2.53,0.5,-3.03,7,stop_loss
LONG,resistance,2022-07-04 15:00:00,2022-07-04 16:15:00,19880.01,19681.21,20078.81,19681.21,0.012681,-2.52,0.5,-3.02,5,stop_loss
LONG,resistance,2022-07-04 22:30:00,2022-07-04 22:45:00,20024.26,20224.5,20224.5,19824.02,0.012552,2.51,0.51,2.01,1,take_profit
LONG,resistance,2022-07-04 22:45:00,2022-07-05 00:00:00,20163.67,20365.31,20365.31,19962.03,0.01249,2.52,0.51,2.01,5,take_profit
LONG,resistance,2022-07-05 00:00:00,2022-07-05 08:00:00,20350.98,20147.47,20554.49,20147.47,0.0124,-2.52,0.5,-3.03,32,stop_loss
SHORT,support,2022-07-05 11:45:00,2022-07-05 13:00:00,19520.39,19325.19,19325.19,19715.59,0.012889,2.52,0.5,2.02,5,take_profit
SHORT,support,2022-07-05 13:00:00,2022-07-05 14:30:00,19393.18,19587.11,19199.25,19587.11,0.012999,-2.52,0.51,-3.03,6,stop_loss
SHORT,support,2022-07-05 15:00:00,2022-07-05 16:00:00,19370.93,19564.64,19177.22,19564.64,0.012975,-2.51,0.51,-3.02,4,stop_loss
LONG,resistance,2022-07-05 19:30:00,2022-07-05 20:00:00,20405.47,20609.52,20609.52,20201.42,0.01228,2.51,0.5,2.0,2,take_profit
LONG,resistance,2022-07-05 20:00:00,2022-07-05 20:45:00,20690.68,20483.77,20897.59,20483.77,0.012135,-2.51,0.5,-3.01,3,stop_loss
LONG,resistance,2022-07-05 20:45:00,2022-07-05 21:00:00,20458.93,20254.34,20663.52,20254.34,0.012236,-2.5,0.5,-3.0,1,stop_loss
LONG,resistance,2022-07-06 22:00:00,2022-07-07 05:45:00,20497.22,20292.25,20702.19,20292.25,0.012177,-2.5,0.5,-2.99,31,stop_loss
LONG,resistance,2022-07-07 14:00:00,2022-07-07 14:30:00,20599.04,20805.03,20805.03,20393.05,0.01208,2.49,0.5,1.99,2,take_profit
LONG,resistance,2022-07-07 14:30:00,2022-07-07 16:30:00,20903.49,21112.52,21112.52,20694.46,0.011928,2.49,0.5,1.99,8,take_profit
LONG,resistance,2022-07-07 16:30:00,2022-07-07 17:00:00,21151.73,20940.21,21363.25,20940.21,0.011811,-2.5,0.5,-3.0,2,stop_loss
LONG,resistance,2022-07-07 17:00:00,2022-07-07 18:30:00,20948.31,21157.79,21157.79,20738.83,0.01189,2.49,0.5,1.99,6,take_profit
LONG,resistance,2022-07-07 18:30:00,2022-07-07 19:15:00,21257.64,21470.22,21470.22,21045.06,0.011741,2.5,0.5,1.99,3,take_profit
LONG,resistance,2022-07-07 19:15:00,2022-07-07 19:30:00,21495.83,21710.79,21710.79,21280.87,0.011634,2.5,0.5,2.0,1,take_profit
LONG,resistance,2022-07-07 19:30:00,2022-07-08 01:15:00,21656.75,21873.32,21873.32,21440.18,0.011571,2.51,0.5,2.0,23,take_profit
LONG,resistance,2022-07-08 01:15:00,2022-07-08 01:30:00,22418.49,22194.31,22642.67,22194.31,0.0112,-2.51,0.5,-3.01,1,stop_loss
LONG,resistance,2022-07-08 01:30:00,2022-07-08 02:15:00,22144.14,21922.7,22365.58,21922.7,0.011304,-2.5,0.5,-3.0,3,stop_loss
SHORT,support,2022-07-10 01:00:00,2022-07-10 02:15:00,21446.82,21232.35,21232.35,21661.29,0.011637,2.5,0.5,2.0,5,take_profit
SHORT,support,2022-07-10 02:15:00,2022-07-10 13:30:00,21214.2,21002.06,21002.06,21426.34,0.011788,2.5,0.5,2.0,45,take_profit
SHORT,support,2022-07-10 13:30:00,2022-07-10 14:30:00,21073.32,20862.59,20862.59,21284.05,0.011891,2.51,0.5,2.01,4,take_profit
SHORT,support,2022-07-10 14:30:00,2022-07-10 16:00:00,20900.43,20691.43,20691.43,21109.43,0.012013,2.51,0.5,2.01,6,take_profit
SHORT,support,2022-07-10 16:00:00,2022-07-10 16:30:00,20717.86,20925.04,20510.68,20925.04,0.012143,-2.52,0.51,-3.02,2,stop_loss
SHORT,support,2022-07-10 16:30:00,2022-07-10 21:00:00,20931.89,21141.21,20722.57,21141.21,0.011983,-2.51,0.5,-3.01,18,stop_loss
SHORT,support,2022-07-11 00:15:00,2022-07-11 02:00:00,20716.8,20509.63,20509.63,20923.97,0.012071,2.5,0.5,2.0,7,take_profit
SHORT,support,2022-07-11 02:00:00,2022-07-11 13:30:00,20492.2,20697.12,20287.28,20697.12,0.012228,-2.51,0.5,-3.01,46,stop_loss
SHORT,support,2022-07-11 13:45:00,2022-07-11 17:15:00,20373.4,20577.13,20169.67,20577.13,0.012262,-2.5,0.5,-3.0,14,stop_loss
SHORT,support,2022-07-11 21:30:00,2022-07-11 22:00:00,20328.08,20124.8,20124.8,20531.36,0.012253,2.49,0.5,2.0,2,take_profit
SHORT,support,2022-07-11 22:00:00,2022-07-11 23:00:00,20113.41,19912.28,19912.28,20314.54,0.012408,2.5,0.5,2.0,4,take_profit
SHORT,support,2022-07-11 23:00:00,2022-07-12 00:30:00,20013.41,19813.28,19813.28,20213.54,0.012495,2.5,0.5,2.0,6,take_profit
SHORT,support,2022-07-12 00:30:00,2022-07-12 04:30:00,19836.96,20035.33,19638.59,20035.33,0.012632,-2.51,0.5,-3.01,16,stop_loss
SHORT,support,2022-07-12 06:45:00,2022-07-12 07:15:00,19847.14,19648.67,19648.67,20045.61,0.012587,2.5,0.5,2.0,2,take_profit
SHORT,support,2022-07-12 07:15:00,2022-07-12 12:15:00,19663.76,19860.4,19467.12,19860.4,0.01273,-2.5,0.5,-3.01,20,stop_loss
SHORT,support,2022-07-12 19:00:00,2022-07-12 19:15:00,19635.69,19439.33,19439.33,19832.05,0.01271,2.5,0.5,2.0,1,take_profit
SHORT,support,2022-07-12 19:15:00,2022-07-13 07:30:00,19389.09,19582.98,19195.2,19582.98,0.012897,-2.5,0.5,-3.0,49,stop_loss
LONG,resistance,2022-07-13 12:15:00,2022-07-13 12:30:00,20055.09,19854.54,20255.64,19854.54,0.012432,-2.49,0.5,-2.99,1,stop_loss
SHORT,support,2022-07-13 12:45:00,2022-07-13 13:30:00,19165.01,18973.36,18973.36,19356.66,0.01297,2.49,0.49,1.99,3,take_profit
SHORT,support,2022-07-13 13:30:00,2022-07-13 14:30:00,19207.29,19399.36,19015.22,19399.36,0.012967,-2.49,0.5,-2.99,4,stop_loss
LONG,resistance,2022-07-13 23:15:00,2022-07-13 23:45:00,20084.98,20285.83,20285.83,19884.13,0.012363,2.48,0.5,1.98,2,take_profit
LONG,resistance,2022-07-13 23:45:00,2022-07-14 06:15:00,20234.87,20032.52,20437.22,20032.52,0.012296,-2.49,0.5,-2.98,26,stop_loss
LONG,resistance,2022-07-14 15:45:00,2022-07-14 16:45:00,20390.5,20186.6,20594.4,20186.6,0.012166,-2.48,0.49,-2.97,4,stop_loss
LONG,resistance,2022-07-14 17:15:00,2022-07-14 19:30:00,20598.83,20804.82,20804.82,20392.84,0.012007,2.47,0.5,1.98,9,take_profit
LONG,resistance,2022-07-14 19:30:00,2022-07-14 21:45:00,20667.01,20460.34,20873.68,20460.34,0.011991,-2.48,0.49,-2.97,9,stop_loss
LONG,resistance,2022-07-15 07:15:00,2022-07-15 13:00:00,20860.86,21069.47,21069.47,20652.25,0.011844,2.47,0.5,1.97,23,take_profit
LONG,resistance,2022-07-15 13:00:00,2022-07-15 16:00:00,20963.81,20754.17,21173.45,20754.17,0.011809,-2.48,0.49,-2.97,12,stop_loss
LONG,resistance,2022-07-15 18:45:00,2022-07-15 22:30:00,21037.25,20826.88,21247.62,20826.88,0.011733,-2.47,0.49,-2.96,15,stop_loss
SHORT,support,2022-07-16 05:45:00,2022-07-16 13:15:00,20595.04,20800.99,20389.09,20800.99,0.011949,-2.46,0.49,-2.96,30,stop_loss
LONG,resistance,2022-07-16 16:00:00,2022-07-16 16:15:00,21319.63,21106.43,21532.83,21106.43,0.011508,-2.45,0.49,-2.94,1,stop_loss
LONG,resistance,2022-07-16 16:15:00,2022-07-16 16:45:00,21161.78,21373.4,21373.4,20950.16,0.011559,2.45,0.49,1.95,2,take_profit
LONG,resistance,2022-07-16 16:45:00,2022-07-16 17:45:00,21466.78,21252.11,21681.45,21252.11,0.011418,-2.45,0.49,-2.94,4,stop_loss
LONG,resistance,2022-07-16 17:45:00,2022-07-16 20:15:00,21246.65,21034.18,21459.12,21034.18,0.011502,-2.44,0.49,-2.93,10,stop_loss
LONG,resistance,2022-07-17 06:45:00,2022-07-17 09:15:00,21575.05,21359.3,21790.8,21359.3,0.011293,-2.44,0.48,-2.92,10,stop_loss
SHORT,support,2022-07-17 17:45:00,2022-07-18 02:30:00,20921.42,21130.63,20712.21,21130.63,0.01161,-2.43,0.49,-2.92,35,stop_loss
LONG,resistance,2022-07-18 05:30:00,2022-07-18 06:15:00,21769.39,21987.08,21987.08,21551.7,0.011125,2.42,0.49,1.93,3,take_profit
LONG,resistance,2022-07-18 06:15:00,2022-07-18 06:30:00,21953.04,22172.57,22172.57,21733.51,0.011054,2.43,0.49,1.94,1,take_profit
LONG,resistance,2022-07-18 06:30:00,2022-07-18 07:00:00,22171.76,22393.48,22393.48,21950.04,0.010966,2.43,0.49,1.94,2,take_profit
LONG,resistance,2022-07-18 07:00:00,2022-07-18 08:15:00,22277.31,22500.08,22500.08,22054.54,0.010936,2.44,0.49,1.95,5,take_profit
LONG,resistance,2022-07-18 08:15:00,2022-07-18 11:45:00,22249.77,22027.27,22472.27,22027.27,0.010972,-2.44,0.49,-2.93,14,stop_loss
LONG,resistance,2022-07-18 15:45:00,2022-07-18 16:00:00,22675.83,22449.07,22902.59,22449.07,0.010733,-2.43,0.48,-2.92,1,stop_loss
LONG,resistance,2022-07-18 16:00:00,2022-07-18 16:30:00,22412.25,22188.13,22636.37,22188.13,0.010827,-2.43,0.48,-2.91,2,stop_loss
LONG,resistance,2022-07-19 00:00:00,2022-07-19 00:15:00,22825.7,22597.44,23053.96,22597.44,0.010599,-2.42,0.48,-2.9,1,stop_loss
LONG,resistance,2022-07-19 00:15:00,2022-07-19 00:30:00,22581.44,22355.63,22807.25,22355.63,0.010681,-2.41,0.48,-2.89,1,stop_loss
LONG,resistance,2022-07-19 15:30:00,2022-07-19 15:45:00,22836.97,23065.34,23065.34,22608.6,0.01053,2.4,0.48,1.92,1,take_profit
LONG,resistance,2022-07-19 15:45:00,2022-07-19 16:30:00,23136.08,23367.44,23367.44,22904.72,0.010415,2.41,0.48,1.93,3,take_profit
LONG,resistance,2022-07-19 16:30:00,2022-07-19 17:45:00,23273.78,23506.52,23506.52,23041.04,0.010374,2.41,0.49,1.93,5,take_profit
LONG,resistance,2022-07-19 17:45:00,2022-07-19 18:15:00,23460.08,23225.48,23694.68,23225.48,0.010312,-2.42,0.48,-2.9,2,stop_loss
LONG,resistance,2022-07-19 18:15:00,2022-07-19 19:00:00,23364.46,23598.1,23598.1,23130.82,0.010323,2.41,0.48,1.93,3,take_profit
LONG,resistance,2022-07-19 19:00:00,2022-07-19 19:45:00,23678.17,23441.39,23914.95,23441.39,0.010207,-2.42,0.48,-2.9,3,stop_loss
LONG,resistance,2022-07-19 19:45:00,2022-07-19 20:00:00,23401.99,23167.97,23636.01,23167.97,0.010296,-2.41,0.48,-2.89,1,stop_loss
LONG,resistance,2022-07-19 21:30:00,2022-07-19 22:30:00,23590.62,23354.71,23826.53,23354.71,0.010183,-2.4,0.48,-2.88,4,stop_loss
LONG,resistance,2022-07-20 06:45:00,2022-07-20 07:30:00,23781.71,23543.89,24019.53,23543.89,0.010071,-2.4,0.48,-2.87,3,stop_loss
LONG,resistance,2022-07-20 10:15:00,2022-07-20 13:15:00,23717.76,23954.94,23954.94,23480.58,0.010068,2.39,0.48,1.91,12,take_profit
LONG,resistance,2022-07-20 13:15:00,2022-07-20 14:45:00,23881.31,24120.12,24120.12,23642.5,0.010019,2.39,0.48,1.91,6,take_profit
LONG,resistance,2022-07-20 14:45:00,2022-07-20 16:15:00,24191.35,23949.44,24433.26,23949.44,0.009911,-2.4,0.48,-2.87,6,stop_loss
SHORT,support,2022-07-20 20:15:00,2022-07-20 20:45:00,23030.72,23261.03,22800.41,23261.03,0.010379,-2.39,0.48,-2.87,2,stop_loss
SHORT,support,2022-07-21 02:45:00,2022-07-21 04:45:00,22694.58,22921.53,22467.63,22921.53,0.010501,-2.38,0.48,-2.86,8,stop_loss
SHORT,support,2022-07-21 11:00:00,2022-07-21 11:15:00,22699.53,22472.53,22472.53,22926.53,0.010467,2.38,0.47,1.9,1,take_profit
SHORT,support,2022-07-21 11:15:00,2022-07-21 12:30:00,22562.44,22788.06,22336.82,22788.06,0.010552,-2.38,0.48,-2.86,5,stop_loss
SHORT,support,2022-07-21 14:00:00,2022-07-21 16:00:00,22520.25,22745.45,22295.05,22745.45,0.01054,-2.37,0.48,-2.85,8,stop_loss
LONG,resistance,2022-07-22 07:30:00,2022-07-22 08:30:00,23084.09,23314.93,23314.93,22853.25,0.010252,2.37,0.48,1.89,4,take_profit
LONG,resistance,2022-07-22 08:30:00,2022-07-22 09:00:00,23201.2,23433.21,23433.21,22969.19,0.01022,2.37,0.48,1.89,2,take_profit
